Assembly Accession	Organism Taxonomic ID	Organism Name	Phylum	Class
GCF_900474615.1	1296	Mammaliicoccus sciuri	Bacillota	Bacilli
GCF_900637475.1	633	Yersinia pseudotuberculosis	Pseudomonadota	Gammaproteobacteria
GCF_000083545.1	661410	Methylorubrum extorquens DM4	Pseudomonadota	Alphaproteobacteria
GCF_004101845.1	1293592	Latilactobacillus curvatus JCM 1096 = DSM 20019	Bacillota	Bacilli
GCF_024925465.1	1310165	Ralstonia pseudosolanacearum	Pseudomonadota	Betaproteobacteria
GCF_000007505.1	204722	Brucella suis 1330	Pseudomonadota	Alphaproteobacteria
GCF_000007365.1	198804	Buchnera aphidicola str. Sg (Schizaphis graminum)	Pseudomonadota	Gammaproteobacteria
GCF_000012365.1	271848	Burkholderia thailandensis E264	Pseudomonadota	Betaproteobacteria
GCF_002706795.1	1121121	Brevibacillus laterosporus DSM 25	Bacillota	Bacilli
GCF_000204255.1	331636	Chlamydia psittaci 6BC	Chlamydiota	Chlamydiia
GCF_034479305.1	79880	Shouchella clausii	Bacillota	Bacilli
GCF_900660465.1	2104	Mycoplasmoides pneumoniae	Mycoplasmatota	
GCF_900636475.1	1328	Streptococcus anginosus	Bacillota	Bacilli
GCF_000015865.1	203119	Acetivibrio thermocellus ATCC 27405	Bacillota	Clostridia
GCF_000011905.1	243164	Dehalococcoides mccartyi 195	Chloroflexota	Dehalococcoidia
GCF_900637025.1	655813	Streptococcus oralis ATCC 35037	Bacillota	Bacilli
GCF_000236925.1	985002	Staphylococcus argenteus	Bacillota	Bacilli
GCF_001558415.2	676	Vibrio fluvialis	Pseudomonadota	Gammaproteobacteria
GCF_002155265.1	1719	Corynebacterium pseudotuberculosis	Actinomycetota	Actinomycetes
GCF_000007985.2	243231	Geobacter sulfurreducens PCA	Thermodesulfobacteriota	Desulfuromonadia
GCF_040739365.1	74703	Staphylococcus capitis subsp. urealyticus	Bacillota	Bacilli
GCF_000010425.1	367928	Bifidobacterium adolescentis ATCC 15703	Actinomycetota	Actinomycetes
GCF_009183365.2	38313	Shewanella algae	Pseudomonadota	Gammaproteobacteria
GCF_020097475.1	564	Escherichia fergusonii	Pseudomonadota	Gammaproteobacteria
GCF_002813755.1	53346	Enterococcus mundtii	Bacillota	Bacilli
GCF_000219215.1	1042878	Cupriavidus necator N-1	Pseudomonadota	Betaproteobacteria
GCF_002982115.1	1421	Lysinibacillus sphaericus	Bacillota	Bacilli
GCF_000007805.1	223283	Pseudomonas syringae pv. tomato str. DC3000	Pseudomonadota	Gammaproteobacteria
GCF_021216655.1	28447	Clavibacter michiganensis	Actinomycetota	Actinomycetes
GCF_000010125.1	342451	Staphylococcus saprophyticus subsp. saprophyticus ATCC 15305 = NCTC 7292	Bacillota	Bacilli
GCF_000227465.1	1052585	Bacillus spizizenii TU-B-10	Bacillota	Bacilli
GCF_900475505.1	1305	Streptococcus sanguinis	Bacillota	Bacilli
GCF_000092025.1	176299	Agrobacterium fabrum str. C58	Pseudomonadota	Alphaproteobacteria
GCF_000021485.1	243159	Acidithiobacillus ferrooxidans ATCC 23270	Pseudomonadota	Acidithiobacillia
GCF_004063735.1	266	Paracoccus denitrificans	Pseudomonadota	Alphaproteobacteria
GCF_020546685.1	243230	Deinococcus radiodurans R1 = ATCC 13939 = DSM 20539	Deinococcota	Deinococci
GCF_001456255.1	1219067	Vibrio natriegens NBRC 15636 = ATCC 14048 = DSM 759	Pseudomonadota	Gammaproteobacteria
GCF_000012825.1	435590	Phocaeicola vulgatus ATCC 8482	Bacteroidota	Bacteroidia
GCF_000697965.2	106592	Ensifer adhaerens	Pseudomonadota	Alphaproteobacteria
GCF_000590865.3	34021	Candidatus Liberibacter asiaticus	Pseudomonadota	Alphaproteobacteria
GCF_900476085.1	2096	Mycoplasmoides gallisepticum	Mycoplasmatota	
GCF_018389705.1	40477	Mycoplasma mycoides subsp. capri	Mycoplasmatota	Mollicutes
GCF_005519465.1	1901	Streptomyces clavuligerus	Actinomycetota	Actinomycetes
GCF_020099335.1	35703	Citrobacter amalonaticus	Pseudomonadota	Gammaproteobacteria
GCF_900637055.1	1393	Brevibacillus brevis	Bacillota	Bacilli
GCF_019916025.1	1490	Paraclostridium bifermentans	Bacillota	Clostridia
GCF_019046945.1	1302	Streptococcus gordonii	Bacillota	Bacilli
GCF_001025215.1	547043	Bifidobacterium pseudocatenulatum DSM 20438 = JCM 1200 = LMG 10505	Actinomycetota	Actinomycetes
GCF_001042655.1	585528	Gardnerella vaginalis ATCC 14018 = JCM 11026	Actinomycetota	Actinomycetes
GCF_017724035.1	359387	Xanthomonas euvesicatoria pv. alfalfae	Pseudomonadota	Gammaproteobacteria
GCF_000960995.1	1176492	Burkholderia glumae LMG 2196 = ATCC 33617	Pseudomonadota	Betaproteobacteria
GCF_028596125.1	1642	Listeria innocua	Bacillota	Bacilli
GCF_000014025.1	367737	Aliarcobacter butzleri RM4018	Campylobacterota	Epsilonproteobacteria
GCF_048305125.1	1321610	Variovorax paradoxus NBRC 15149	Pseudomonadota	Betaproteobacteria
GCF_003367075.2	2108055	Cylindrospermopsis raciborskii Cr2010	Cyanobacteriota	Cyanophyceae
GCF_000018525.1	483179	Brucella canis ATCC 23365	Pseudomonadota	Alphaproteobacteria
GCF_004792415.1	470934	Pantoea vagans	Pseudomonadota	Gammaproteobacteria
GCF_001006005.1	47917	Serratia fonticola	Pseudomonadota	Gammaproteobacteria
GCF_000973705.1	1509	Clostridium sporogenes	Bacillota	Clostridia
GCF_044361425.1	820	Bacteroides uniformis	Bacteroidota	Bacteroidia
GCF_016406325.1	24	Shewanella putrefaciens	Pseudomonadota	Gammaproteobacteria
GCF_003049785.1	204038	Dickeya dadantii	Pseudomonadota	Gammaproteobacteria
GCF_000009765.2	227882	Streptomyces avermitilis MA-4680 = NBRC 14893	Actinomycetota	Actinomycetes
GCF_000196175.1	264462	Bdellovibrio bacteriovorus HD100	Bdellovibrionota	Bdellovibrionia
GCF_028885435.1	743968	Mesomycoplasma ovipneumoniae ATCC 29419	Mycoplasmatota	
GCF_000422085.1	1346614	Serratia liquefaciens ATCC 27592	Pseudomonadota	Gammaproteobacteria
GCF_001632805.1	1460372	Mycobacteroides chelonae CCUG 47445	Actinomycetota	Actinomycetes
GCF_000012765.1	340047	Mycoplasma capricolum subsp. capricolum ATCC 27343	Mycoplasmatota	Mollicutes
GCF_900475375.1	238	Elizabethkingia meningoseptica	Bacteroidota	Flavobacteriia
GCF_001314995.1	28116	Bacteroides ovatus	Bacteroidota	Bacteroidia
GCF_018314255.1	1581	Lentilactobacillus buchneri	Bacillota	Bacilli
GCF_000062885.1	405948	Saccharopolyspora erythraea NRRL 2338	Actinomycetota	Actinomycetes
GCF_000157895.3	557599	Mycobacterium kansasii ATCC 12478	Actinomycetota	Actinomycetes
GCF_021278985.1	1218085	Citrobacter rodentium NBRC 105723 = DSM 16636	Pseudomonadota	Gammaproteobacteria
GCF_900475975.1	1338	Streptococcus intermedius	Bacillota	Bacilli
GCF_003343245.1	141679	Photorhabdus laumondii subsp. laumondii	Pseudomonadota	Gammaproteobacteria
GCF_008639165.1	953739	Streptomyces venezuelae ATCC 10712	Actinomycetota	Actinomycetes
GCF_009831375.1	411470	Mediterraneibacter gnavus ATCC 29149	Bacillota	Clostridia
GCF_023278185.1	398525	Bradyrhizobium elkanii USDA 76	Pseudomonadota	Alphaproteobacteria
GCF_002243645.1	1349754	Peribacillus simplex NBRC 15720 = DSM 1321	Bacillota	Bacilli
GCF_000969765.1	1267001	Mycoplasmopsis synoviae ATCC 25204	Mycoplasmatota	
GCF_002355775.1	1124626	Mycobacterium ulcerans subsp. shinshuense	Actinomycetota	Actinomycetes
GCF_900324475.1	881260	Enterobacter bugandensis	Pseudomonadota	Gammaproteobacteria
GCF_001028665.1	60550	Burkholderia pyrrocinia	Pseudomonadota	Betaproteobacteria
GCF_900475595.1	1349	Streptococcus uberis	Bacillota	Bacilli
GCF_033956065.1	13373	Burkholderia mallei	Pseudomonadota	Betaproteobacteria
GCF_019930925.1	38323	Bartonella henselae	Pseudomonadota	Alphaproteobacteria
GCF_003584685.1	2107999	Lactobacillus paragasseri	Bacillota	Bacilli
GCF_001700985.1	1426	Parageobacillus thermoglucosidasius	Bacillota	Bacilli
GCF_000196795.1	436717	Acinetobacter oleivorans DR1	Pseudomonadota	Gammaproteobacteria
GCF_000007205.1	182082	Chlamydia pneumoniae TW-183	Chlamydiota	Chlamydiia
GCF_002812485.1	1778540	Dickeya fangzhongdai	Pseudomonadota	Gammaproteobacteria
GCF_001040945.1	964	Herbaspirillum seropedicae	Pseudomonadota	Betaproteobacteria
GCF_016725005.1	76860	Streptococcus constellatus	Bacillota	Bacilli
GCF_000020025.1	63737	Nostoc punctiforme PCC 73102	Cyanobacteriota	Cyanophyceae
GCF_000196875.2	768066	Halomonas elongata DSM 2581	Pseudomonadota	Gammaproteobacteria
GCF_000019725.1	426355	Methylobacterium radiotolerans JCM 2831	Pseudomonadota	Alphaproteobacteria
GCF_000164675.2	760570	Streptococcus parasanguinis ATCC 15912	Bacillota	Bacilli
GCF_000008205.1	262719	Mesomycoplasma hyopneumoniae J	Mycoplasmatota	
GCF_000961515.1	134537	Paraburkholderia fungorum	Pseudomonadota	Betaproteobacteria
GCF_900636575.1	1329	Streptococcus canis	Bacillota	Bacilli
GCF_001610955.1	33941	Geobacillus thermoleovorans	Bacillota	Bacilli
GCF_016028795.1	69966	Macrococcoides caseolyticum	Bacillota	Bacilli
GCF_016127215.1	729	Haemophilus parainfluenzae	Pseudomonadota	Gammaproteobacteria
GCF_900186885.1	29466	Veillonella parvula	Bacillota	Negativicutes
GCF_900476065.1	2100	Mesomycoplasma hyorhinis	Mycoplasmatota	
GCF_000007085.1	273068	Caldanaerobacter subterraneus subsp. tengcongensis MB4	Bacillota	Clostridia
GCF_001484725.1	1341692	Clostridium autoethanogenum DSM 10061	Bacillota	Clostridia
GCF_000055785.1	290398	Chromohalobacter israelensis DSM 3043	Pseudomonadota	Gammaproteobacteria
GCF_000763515.1	202751	Listeria ivanovii subsp. ivanovii	Bacillota	Bacilli
GCF_022179545.1	144549	Mycolicibacterium fortuitum subsp. fortuitum	Actinomycetota	Actinomycetes
GCF_001644705.1	1225786	Dickeya solani IPO 2222	Pseudomonadota	Gammaproteobacteria
GCF_009662475.1	637390	Acidithiobacillus thiooxidans ATCC 19377	Pseudomonadota	Acidithiobacillia
GCF_000187935.1	873447	Streptococcus parauberis NCFD 2020	Bacillota	Bacilli
GCF_001953955.1	1122984	Prevotella intermedia ATCC 25611 = DSM 20706	Bacteroidota	Bacteroidia
GCF_016026735.1	61652	Serratia rubidaea	Pseudomonadota	Gammaproteobacteria
GCF_900474605.1	44008	Enterococcus cecorum	Bacillota	Bacilli
GCF_001298465.1	199	Campylobacter concisus	Campylobacterota	Epsilonproteobacteria
GCF_001742145.1	1905730	Pectobacterium parmentieri	Pseudomonadota	Gammaproteobacteria
GCF_010508875.1	292800	Flavonifractor plautii	Bacillota	Clostridia
GCF_000821185.2	138074	Serratia symbiotica	Pseudomonadota	Gammaproteobacteria
GCF_002706745.1	936140	Companilactobacillus farciminis KCTC 3681 = DSM 20184	Bacillota	Bacilli
GCF_002706665.1	1410605	Bifidobacterium pseudolongum subsp. globosum DSM 20092	Actinomycetota	Actinomycetes
GCF_000018785.1	441768	Acholeplasma laidlawii PG-8A	Mycoplasmatota	Mollicutes
GCF_000007025.1	272944	Rickettsia conorii str. Malish 7	Pseudomonadota	Alphaproteobacteria
GCF_008704425.1	1319510	Streptomyces fradiae ATCC 10745 = DSM 40063	Actinomycetota	Actinomycetes
GCF_000010265.1	583346	Clostridium kluyveri NBRC 12016	Bacillota	Clostridia
GCF_000959445.1	1449978	Burkholderia vietnamiensis LMG 10929	Pseudomonadota	Betaproteobacteria
GCF_000019345.1	505682	Ureaplasma parvum serovar 3 str. ATCC 27815	Mycoplasmatota	
GCF_016028515.1	2968969	Stutzerimonas frequens	Pseudomonadota	Gammaproteobacteria
GCF_021654455.1	1501662	Streptococcus parasuis	Bacillota	Bacilli
GCF_014779555.2	435897	Lysobacter capsici	Pseudomonadota	Gammaproteobacteria
GCF_012317185.1	1522	[Clostridium] innocuum	Bacillota	Erysipelotrichia
GCF_016127195.1	650	Aeromonas jandaei	Pseudomonadota	Gammaproteobacteria
GCF_008801925.2	68895	Cupriavidus basilensis	Pseudomonadota	Betaproteobacteria
GCF_000230655.2	243274	Thermotoga maritima MSB8	Thermotogota	Thermotogae
GCF_000092045.1	347834	Rhizobium etli CFN 42	Pseudomonadota	Alphaproteobacteria
GCF_000016645.1	376686	Flavobacterium johnsoniae UW101	Bacteroidota	Flavobacteriia
GCF_000026105.1	384676	Pseudomonas entomophila L48	Pseudomonadota	Gammaproteobacteria
GCF_000179635.2	697329	Ruminococcus albus 7 = DSM 20455	Bacillota	Clostridia
GCF_000021925.1	272564	Desulfitobacterium hafniense DCB-2	Bacillota	Clostridia
GCF_004295125.1	411468	[Clostridium] scindens ATCC 35704	Bacillota	Clostridia
GCF_000959545.1	339670	Burkholderia ambifaria AMMD	Pseudomonadota	Betaproteobacteria
GCF_001042595.1	1150423	Bifidobacterium dentium JCM 1195 = DSM 20436	Actinomycetota	Actinomycetes
GCF_003010495.1	1064535	Megasphaera elsdenii DSM 20460	Bacillota	Negativicutes
GCF_000300455.3	1235834	Kosakonia sacchari SP1	Pseudomonadota	Gammaproteobacteria
GCF_000252995.1	218493	Salmonella bongori NCTC 12419	Pseudomonadota	Gammaproteobacteria
GCF_001277215.2	1159491	Cronobacter malonaticus LMG 23826	Pseudomonadota	Gammaproteobacteria
GCF_000145615.1	580327	Thermoanaerobacterium thermosaccharolyticum DSM 571	Bacillota	Clostridia
GCF_000023145.1	645127	Corynebacterium kroppenstedtii DSM 44385	Actinomycetota	Actinomycetes
GCF_000265465.1	867902	Ornithobacterium rhinotracheale DSM 15997	Bacteroidota	Flavobacteriia
GCF_040267515.1	558537	Delftia lacustris	Pseudomonadota	Betaproteobacteria
GCF_900637265.1	217204	Achromobacter insolitus	Pseudomonadota	Betaproteobacteria
GCF_000807675.2	1736	Eubacterium limosum	Bacillota	Clostridia
GCF_031348265.1	42684	Streptomyces collinus	Actinomycetota	Actinomycetes
GCF_000284295.1	512565	Actinoplanes missouriensis 431	Actinomycetota	Actinomycetes
GCF_013267395.1	32002	Achromobacter denitrificans	Pseudomonadota	Betaproteobacteria
GCF_040529065.1	56458	Xanthomonas sacchari	Pseudomonadota	Gammaproteobacteria
GCF_019047465.1	61646	Lelliottia amnigena	Pseudomonadota	Gammaproteobacteria
GCF_016027095.1	13689	Sphingomonas paucimobilis	Pseudomonadota	Alphaproteobacteria
GCF_015074805.1	336203	Sphingobium fuliginis	Pseudomonadota	Alphaproteobacteria
GCF_016028855.1	37923	Rothia kristinae	Actinomycetota	Actinomycetes
GCF_016026595.1	33889	Brevibacterium casei	Actinomycetota	Actinomycetes
GCF_001698225.1	2055	Gordonia terrae	Actinomycetota	Actinomycetes
GCF_900637615.1	103855	Bordetella hinzii	Pseudomonadota	Betaproteobacteria
GCF_025149285.1	154046	Hungatella hathewayi	Bacillota	Clostridia
GCF_000018145.1	398580	Dinoroseobacter shibae DFL 12 = DSM 16493	Pseudomonadota	Alphaproteobacteria
GCF_020735985.1	35814	Bordetella holmesii	Pseudomonadota	Betaproteobacteria
GCF_000008185.1	243275	Treponema denticola ATCC 35405	Spirochaetota	Spirochaetia
GCF_900475905.1	504	Kingella kingae	Pseudomonadota	Betaproteobacteria
GCF_040556925.1	2097	Mycoplasmoides genitalium	Mycoplasmatota	
GCF_000220945.1	713604	Amycolatopsis mediterranei S699	Actinomycetota	Actinomycetes
GCF_001856645.1	1262449	Clostridium pasteurianum DSM 525 = ATCC 6013	Bacillota	Clostridia
GCF_000013085.1	269796	Rhodospirillum rubrum ATCC 11170	Pseudomonadota	Alphaproteobacteria
GCF_000330885.1	698761	Rhizobium tropici CIAT 899	Pseudomonadota	Alphaproteobacteria
GCF_000006685.1	243161	Chlamydia muridarum str. Nigg	Chlamydiota	Chlamydiia
GCF_000818015.1	1123016	Stutzerimonas balearica DSM 6083	Pseudomonadota	Gammaproteobacteria
GCF_003660105.1	1032070	Aliarcobacter cryaerophilus ATCC 43158	Campylobacterota	Epsilonproteobacteria
GCF_000331185.2	1265868	Streptomyces rimosus subsp. rimosus ATCC 10970	Actinomycetota	Actinomycetes
GCF_900537995.1	536231	Roseburia intestinalis L1-82	Bacillota	Clostridia
GCF_000313175.2	758847	Leptospira santarosai serovar Shermani str. LT 821	Spirochaetota	Spirochaetia
GCF_008245025.1	488545	Campylobacter lari subsp. concheus	Campylobacterota	Epsilonproteobacteria
GCF_025231465.1	33900	Streptomyces murinus	Actinomycetota	Actinomycetes
GCF_021919345.1	29320	Paenarthrobacter nicotinovorans	Actinomycetota	Actinomycetes
GCF_001411805.1	41899	Burkholderia plantarii	Pseudomonadota	Betaproteobacteria
GCF_009362255.1	104268	Tenacibaculum mesophilum	Bacteroidota	Flavobacteriia
GCF_001687625.2	192421	Planococcus maritimus	Bacillota	Bacilli
GCF_000816085.1	1284	Staphylococcus hyicus	Bacillota	Bacilli
GCF_900183975.1	48664	Xanthomonas fragariae	Pseudomonadota	Gammaproteobacteria
GCF_040790665.1	60137	Sulfitobacter pontiacus	Pseudomonadota	Alphaproteobacteria
GCF_016889425.1	43765	Corynebacterium amycolatum	Actinomycetota	Actinomycetes
GCF_001543205.1	51665	Aerococcus urinaeequi	Bacillota	Bacilli
GCF_019668505.1	47466	Borrelia miyamotoi	Spirochaetota	Spirochaetia
GCF_000011965.2	246200	Ruegeria pomeroyi DSS-3	Pseudomonadota	Alphaproteobacteria
GCF_000146505.1	59374	Fibrobacter succinogenes subsp. succinogenes S85	Fibrobacterota	Fibrobacteria
GCF_008153345.1	162	Treponema phagedenis	Spirochaetota	Spirochaetia
GCF_006364355.1	29494	Vibrio furnissii	Pseudomonadota	Gammaproteobacteria
GCF_002288285.1	121428	Sphingobium xenophagum	Pseudomonadota	Alphaproteobacteria
GCF_900637905.1	33033	Parvimonas micra	Bacillota	Tissierellia
GCF_003515105.1	570156	Pseudoalteromonas lipolytica	Pseudomonadota	Gammaproteobacteria
GCF_019930785.1	152500	Burkholderia dolosa	Pseudomonadota	Betaproteobacteria
GCF_000012345.1	335992	Candidatus Pelagibacter ubique HTCC1062	Pseudomonadota	Alphaproteobacteria
GCF_001025195.1	566552	Bifidobacterium catenulatum DSM 16992 = JCM 1194 = LMG 11043	Actinomycetota	Actinomycetes
GCF_002706425.1	913848	Loigolactobacillus coryniformis subsp. coryniformis KCTC 3167 = DSM 20001	Bacillota	Bacilli
GCF_000022325.1	521460	Caldicellulosiruptor bescii DSM 6725	Bacillota	
GCF_000026005.1	254945	Ehrlichia ruminantium str. Welgevonden	Pseudomonadota	Alphaproteobacteria
GCF_000019945.1	441620	Methylorubrum populi BJ001	Pseudomonadota	Alphaproteobacteria
GCF_000204645.1	596154	Alicycliphilus denitrificans K601	Pseudomonadota	Betaproteobacteria
GCF_000355695.1	1097677	Clavibacter nebraskensis NCPPB 2581	Actinomycetota	Actinomycetes
GCF_000027145.1	683837	Listeria seeligeri serovar 1/2b str. SLCC3954	Bacillota	Bacilli
GCF_900636915.1	985008	Aggregatibacter aphrophilus ATCC 33389	Pseudomonadota	Gammaproteobacteria
GCF_000063605.1	347257	Mycoplasmopsis agalactiae PG2	Mycoplasmatota	
GCF_001685355.1	1915	Streptomyces lincolnensis	Actinomycetota	Actinomycetes
GCF_048320135.1	1547922	Piscinibacter sakaiensis	Pseudomonadota	Betaproteobacteria
GCF_001682385.1	418699	Azoarcus olearius	Pseudomonadota	Betaproteobacteria
GCF_016028635.1	2968968	Stutzerimonas degradans	Pseudomonadota	Gammaproteobacteria
GCF_020883495.1	352475	Shinella zoogloeoides	Pseudomonadota	Alphaproteobacteria
GCF_024347355.1	170679	Vibrio chagasii	Pseudomonadota	Gammaproteobacteria
GCF_003606265.1	1504	Clostridium septicum	Bacillota	Clostridia
GCF_000953635.1	451	Legionella micdadei	Pseudomonadota	Gammaproteobacteria
GCF_001941345.1	1705	Corynebacterium stationis	Actinomycetota	Actinomycetes
GCF_001553955.1	34062	Moraxella osloensis	Pseudomonadota	Gammaproteobacteria
GCF_008824185.1	82367	Paracoccus pantotrophus	Pseudomonadota	Alphaproteobacteria
GCF_900638215.1	2014	Nocardiopsis dassonvillei	Actinomycetota	Actinomycetes
GCF_037113525.1	831	Butyrivibrio fibrisolvens	Bacillota	Clostridia
GCF_003015125.1	88688	Caulobacter segnis	Pseudomonadota	Alphaproteobacteria
GCF_034424645.1	521	Bordetella avium	Pseudomonadota	Betaproteobacteria
GCF_001267435.1	1525	Neomoorella thermoacetica	Bacillota	Clostridia
GCF_016028275.1	1281	Staphylococcus carnosus	Bacillota	Bacilli
GCF_031191545.1	1660	Schaalia odontolytica	Actinomycetota	Actinomycetes
GCF_002302565.1	28188	Capnocytophaga canimorsus	Bacteroidota	Flavobacteriia
